AAl_13_1	best	5	1	3	283	11	23	23	8	66	19	4.27	2	8	0	32.36	26.07	7.82	24.64	12.304	2.091	1.0	0.217	0.043	0.13	0.217	0.043	0.13	0.348	2.091	1.909	3.0	0.273	0.545	0.273	1.727	
AAl_27_1	best	0	0	1	211	10	14	14	5	77	12	5.0	3	10	0	23.96	19.56	5.6	20	15.071	1.4	1.0	0.0	0.0	0.071	0.0	0.0	0.071	0.357	1.4	2.5	4.4	0.2	0.6	0.0	1.2	
AAl_30_1	best	2	1	1	231	13	19	19	4	65	23	3.85	2	5	0	20.36	16.58	6.46	16.69	12.158	1.462	1.0	0.105	0.053	0.053	0.105	0.053	0.053	0.211	1.462	1.0	2.846	0.231	0.846	0.077	1.769	
ZEv_3_1	best	4	3	2	201	8	14	14	7	57	14	4.75	3	7	0	26.89	21.68	4.75	24	14.357	1.75	1.0	0.286	0.214	0.143	0.286	0.214	0.143	0.5	1.75	2.25	4.0	0.5	0.25	0.125	1.75	
EEm_14_1	best	4	0	6	219	9	18	18	3	70	22	5.44	4	7	0	24.75	20.03	5.78	23.22	12.167	2.0	1.0	0.222	0.0	0.333	0.222	0.0	0.333	0.167	2.0	2.111	4.111	0.333	1.111	0.111	2.444	
EEm_16_1	best	2	0	2	197	10	10	10	6	73	11	4.3	3	6	0	19.53	14.44	3.9	18.6	19.7	1.0	1.0	0.2	0.0	0.2	0.2	0.0	0.2	0.6	1.0	3.0	3.5	0.4	0.3	0.1	1.1	
KKo_9_1	best	3	1	6	221	10	20	20	1	73	23	4.4	2	6	0	25.02	19.51	6.8	21	11.05	2.0	1.0	0.15	0.05	0.3	0.15	0.05	0.3	0.05	2.0	2.4	3.5	0.4	1.0	0.0	2.3	
KKo_24_1	best	6	0	4	212	6	11	10	6	72	13	5.67	3	8	1	44.8	35.4	3.33	34.17	19.273	1.833	1.1	0.6	0.0	0.4	0.545	0.0	0.364	0.545	1.667	4.5	6.167	0.5	0.833	0.0	2.167	
ASt_21_1	best	0	2	2	203	8	17	17	6	65	15	4.88	4	8	0	29.54	23.32	6.5	24.25	11.941	2.125	1.0	0.0	0.118	0.118	0.0	0.118	0.118	0.353	2.125	3.25	4.25	0.125	0.5	0.0	1.875	
ASt_34_1	best	2	0	4	174	8	12	12	4	43	8	4.38	4	7	0	24.79	20.18	7.5	20.62	14.5	1.5	1.0	0.167	0.0	0.333	0.167	0.0	0.333	0.333	1.5	2.5	2.5	0.0	0.375	0.0	1.0	
12_1	best	3	1	2	194	8	10	10	5	68	14	4.5	3	6	0	28.93	22.68	8	23.12	19.4	1.25	1.0	0.3	0.1	0.2	0.3	0.1	0.2	0.5	1.25	3.125	4.25	0.625	0.375	0.125	1.75	
13_1	best	4	1	3	203	8	17	17	1	62	12	5.75	4	8	0	28.54	22.11	3.88	24.25	11.941	2.125	1.0	0.235	0.059	0.176	0.235	0.059	0.176	0.059	2.125	2.625	4.125	0.5	0.375	0.125	1.5	
AAl_2_2	best	5	8	10	336	16	37	35	11	80	32	5.5	1	12	2	24.35	18.44	5	19.94	9.081	2.312	1.057	0.143	0.229	0.286	0.135	0.216	0.27	0.297	2.188	1.188	2.25	0.125	1.375	0.062	2.0	
AAl_13_2	best	4	2	3	316	14	26	25	8	93	25	4.93	2	7	1	26.82	19.99	9.43	21.5	12.154	1.857	1.04	0.16	0.08	0.12	0.154	0.077	0.115	0.308	1.786	2.143	3.143	0.429	0.929	0.0	1.786	
AAl_26_2	best	6	2	11	384	17	40	39	6	129	39	5.35	2	8	1	25.49	19.2	6.82	21.53	9.6	2.353	1.026	0.154	0.051	0.282	0.15	0.05	0.275	0.15	2.294	2.647	3.294	0.706	0.882	0.059	2.294	
AAl_27_2	best	3	4	7	315	17	35	35	11	78	31	4.12	2	7	0	22.65	16.88	6.12	17.47	9.0	2.059	1.0	0.086	0.114	0.2	0.086	0.114	0.2	0.314	2.059	1.235	2.0	0.118	1.235	0.0	1.824	
VKo_2_2	best	8	5	9	307	10	29	29	2	83	41	6.2	3	12	0	36.91	29.36	10.9	29.6	10.586	2.9	1.0	0.276	0.172	0.31	0.276	0.172	0.31	0.069	2.9	2.0	2.9	0.4	2.8	0.2	4.1	
VKo_3_2	best	4	6	9	288	11	37	34	2	76	33	5.55	3	9	3	32.07	24.47	7.73	25.09	7.784	3.364	1.088	0.118	0.176	0.265	0.108	0.162	0.243	0.054	3.091	2.182	2.909	0.091	1.636	0.091	3.0	
VKo_5_2	best	3	2	11	325	18	40	40	5	67	44	4.72	2	8	0	19.88	15.58	4.06	17	8.125	2.222	1.0	0.075	0.05	0.275	0.075	0.05	0.275	0.125	2.222	1.0	1.444	0.222	1.056	0.0	2.444	
VKo_9_2	best	3	3	6	302	14	38	38	8	86	45	5.14	4	7	0	24.79	19.16	3.5	20.5	7.947	2.714	1.0	0.079	0.079	0.158	0.079	0.079	0.158	0.211	2.714	1.857	1.786	0.429	2.071	0.0	3.214	
VKo_12_2	best	4	3	12	266	14	29	29	5	79	29	4.29	2	8	0	22.91	17.26	6.43	17.93	9.172	2.071	1.0	0.138	0.103	0.414	0.138	0.103	0.414	0.172	2.071	1.5	2.0	0.5	1.643	0.0	2.071	
VKo_21_2	best	2	2	8	243	14	24	24	7	61	24	4.29	2	8	0	21.69	16.93	4.43	16.29	10.125	1.714	1.0	0.083	0.083	0.333	0.083	0.083	0.333	0.292	1.714	1.5	1.643	0.214	1.0	0.0	1.714	
VKo_24_2	best	1	3	13	268	13	31	29	4	76	32	4.69	1	11	2	26.23	20.82	6.62	19.54	8.645	2.385	1.069	0.034	0.103	0.448	0.032	0.097	0.419	0.129	2.231	1.385	2.462	0.308	1.692	0.0	2.462	
VKo_29_2	best	2	4	6	318	21	45	45	10	75	30	3.57	1	7	0	17.73	13.84	3.81	14.1	7.067	2.143	1.0	0.044	0.089	0.133	0.044	0.089	0.133	0.222	2.143	1.238	1.095	0.571	0.667	0.0	1.429	
VKo_34_2	best	5	3	10	329	15	36	36	11	77	43	5.0	2	8	0	25.01	18.84	5.87	20.87	9.139	2.4	1.0	0.139	0.083	0.278	0.139	0.083	0.278	0.306	2.4	1.6	2.067	0.067	1.333	0.067	2.867	
ZEv_3_2	best	3	5	15	369	18	33	33	7	102	44	4.89	2	8	0	23.31	18.11	4.61	19.44	11.182	1.833	1.0	0.091	0.152	0.455	0.091	0.152	0.455	0.212	1.833	1.833	2.167	0.444	1.222	0.0	2.444	
EEm_14_2	best	5	4	4	290	10	25	25	10	84	26	5.8	4	9	0	30.84	21.51	7.7	27.9	11.6	2.5	1.0	0.2	0.16	0.16	0.2	0.16	0.16	0.4	2.5	3.5	3.4	0.1	1.4	0.0	2.6	
EEm_16_2	best	5	3	8	324	17	28	28	12	94	34	5.06	1	11	0	22.58	17.69	7.71	18	11.571	1.647	1.0	0.179	0.107	0.286	0.179	0.107	0.286	0.429	1.647	1.824	2.412	0.294	0.882	0.118	2.0	
MTsy_6_2	best	4	0	3	283	15	22	22	14	81	30	4.53	3	7	0	20.71	15.24	6.67	17.8	12.864	1.467	1.0	0.182	0.0	0.136	0.182	0.0	0.136	0.636	1.467	1.933	2.0	0.333	1.133	0.0	2.0	
KKo_9_2	best	5	1	10	343	18	32	32	8	100	41	4.56	2	8	0	21.37	15.83	9.11	18	10.719	1.778	1.0	0.156	0.031	0.312	0.156	0.031	0.312	0.25	1.778	1.556	2.111	0.389	1.389	0.111	2.278	
KKo_24_2	best	7	5	11	308	10	22	22	11	84	38	6.4	4	14	0	38.58	29.67	6	29.7	14.0	2.2	1.0	0.318	0.227	0.5	0.318	0.227	0.5	0.5	2.2	2.5	3.2	0.1	2.5	0.1	3.8	
LPo_16_2	best	8	2	13	348	14	40	40	9	93	42	5.86	2	10	0	31.56	25.07	7.5	23.79	8.7	2.857	1.0	0.2	0.05	0.325	0.2	0.05	0.325	0.225	2.857	1.857	2.714	0.357	1.643	0.071	3.0	
ASt_2_2	best	6	1	5	256	12	22	22	3	84	25	5.5	3	15	0	24.38	17.62	5.08	20.25	11.636	1.833	1.0	0.273	0.045	0.227	0.273	0.045	0.227	0.136	1.833	2.417	3.0	0.333	1.167	0.083	2.083	
ASt_21_2	best	4	8	8	283	11	32	30	2	85	32	5.55	3	12	2	29.62	21.71	4.73	24.64	8.844	2.909	1.067	0.133	0.267	0.267	0.125	0.25	0.25	0.062	2.727	2.364	3.909	0.182	1.0	0.273	2.909	
